,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
0,2019,9,1,0,ARP1,24,58,15,1.5433333333333332,1016
1,2019,9,1,1,ARP1,23,58,15,0.5144444444444445,1016
2,2019,9,1,2,ARP1,23,60,15,0.5144444444444445,1016
3,2019,9,1,3,ARP1,23,61,15,0.5144444444444445,1016
4,2019,9,1,4,ARP1,22,63,15,0.0,1016
5,2019,9,1,5,ARP1,22,65,15,0.5144444444444445,1016
6,2019,9,1,6,ARP1,22,67,15,0.5144444444444445,1016
7,2019,9,1,7,ARP1,22,66,15,1.028888888888889,1017
8,2019,9,1,8,ARP1,23,62,15,1.028888888888889,1017
9,2019,9,1,9,ARP1,25,55,15,0.5144444444444445,1017
10,2019,9,1,10,ARP1,27,45,14,0.0,1017
11,2019,9,1,11,ARP1,29,36,12,0.0,1017
12,2019,9,1,12,ARP1,30,30,11,0.5144444444444445,1017
13,2019,9,1,13,ARP1,31,27,10,1.028888888888889,1016
14,2019,9,1,14,ARP1,31,26,9,1.028888888888889,1016
15,2019,9,1,15,ARP1,31,27,9,2.057777777777778,1015
16,2019,9,1,16,ARP1,30,30,10,3.0866666666666664,1015
17,2019,9,1,17,ARP1,29,36,12,4.115555555555556,1015
18,2019,9,1,18,ARP1,27,41,13,3.601111111111111,1016
19,2019,9,1,19,ARP1,27,45,14,3.0866666666666664,1016
20,2019,9,1,20,ARP1,26,49,14,2.5722222222222224,1016
21,2019,9,1,21,ARP1,26,51,15,2.057777777777778,1016
22,2019,9,1,22,ARP1,25,52,15,2.057777777777778,1016
23,2019,9,1,23,ARP1,25,54,15,1.5433333333333332,1017
24,2019,9,2,0,ARP1,25,55,15,1.5433333333333332,1017
25,2019,9,2,1,ARP1,24,56,15,1.028888888888889,1017
26,2019,9,2,2,ARP1,24,57,15,1.028888888888889,1017
27,2019,9,2,3,ARP1,24,58,15,0.5144444444444445,1016
28,2019,9,2,4,ARP1,24,58,15,0.5144444444444445,1016
29,2019,9,2,5,ARP1,23,58,15,0.5144444444444445,1016
30,2019,9,2,6,ARP1,23,58,14,0.5144444444444445,1017
31,2019,9,2,7,ARP1,23,56,14,0.5144444444444445,1017
32,2019,9,2,8,ARP1,24,53,14,0.5144444444444445,1017
33,2019,9,2,9,ARP1,25,49,14,1.028888888888889,1017
34,2019,9,2,10,ARP1,26,46,14,1.028888888888889,1017
35,2019,9,2,11,ARP1,28,41,14,0.5144444444444445,1017
36,2019,9,2,12,ARP1,29,38,13,1.5433333333333332,1017
37,2019,9,2,13,ARP1,30,37,13,1.5433333333333332,1016
38,2019,9,2,14,ARP1,29,37,13,1.5433333333333332,1016
39,2019,9,2,15,ARP1,30,35,13,2.057777777777778,1016
40,2019,9,2,16,ARP1,29,40,14,3.601111111111111,1015
41,2019,9,2,17,ARP1,27,48,15,3.0866666666666664,1015
42,2019,9,2,18,ARP1,26,51,15,2.5722222222222224,1015
43,2019,9,2,19,ARP1,26,54,16,2.5722222222222224,1016
44,2019,9,2,20,ARP1,25,56,16,2.5722222222222224,1016
45,2019,9,2,21,ARP1,25,59,16,2.5722222222222224,1017
46,2019,9,2,22,ARP1,24,62,17,2.057777777777778,1016
47,2019,9,2,23,ARP1,24,63,17,1.028888888888889,1016
48,2019,9,3,0,ARP1,24,64,17,1.028888888888889,1016
49,2019,9,3,1,ARP1,24,64,17,0.5144444444444445,1016
50,2019,9,3,2,ARP1,24,64,17,0.5144444444444445,1016
51,2019,9,3,3,ARP1,24,64,17,0.5144444444444445,1015
52,2019,9,3,4,ARP1,24,65,17,1.028888888888889,1015
53,2019,9,3,5,ARP1,24,65,17,1.028888888888889,1015
54,2019,9,3,6,ARP1,24,64,16,1.5433333333333332,1015
55,2019,9,3,7,ARP1,24,63,16,1.5433333333333332,1016
56,2019,9,3,8,ARP1,24,60,16,1.028888888888889,1016
57,2019,9,3,9,ARP1,25,56,16,1.5433333333333332,1016
58,2019,9,3,10,ARP1,26,51,15,1.5433333333333332,1016
59,2019,9,3,11,ARP1,27,46,15,1.5433333333333332,1016
60,2019,9,3,12,ARP1,28,42,14,2.057777777777778,1015
61,2019,9,3,13,ARP1,29,40,14,2.5722222222222224,1015
62,2019,9,3,14,ARP1,29,40,15,3.601111111111111,1014
63,2019,9,3,15,ARP1,29,43,15,3.601111111111111,1014
64,2019,9,3,16,ARP1,29,45,15,3.601111111111111,1014
65,2019,9,3,17,ARP1,28,46,15,3.601111111111111,1014
66,2019,9,3,18,ARP1,27,48,16,4.115555555555556,1014
67,2019,9,3,19,ARP1,26,51,16,3.601111111111111,1014
68,2019,9,3,20,ARP1,26,54,16,3.601111111111111,1015
69,2019,9,3,21,ARP1,25,58,16,4.115555555555556,1015
70,2019,9,3,22,ARP1,25,61,16,3.0866666666666664,1015
71,2019,9,3,23,ARP1,24,64,17,3.0866666666666664,1015
72,2019,9,4,0,ARP1,23,67,17,2.5722222222222224,1014
73,2019,9,4,1,ARP1,23,71,18,2.057777777777778,1014
74,2019,9,4,2,ARP1,22,76,18,2.057777777777778,1014
75,2019,9,4,3,ARP1,22,78,18,2.057777777777778,1014
76,2019,9,4,4,ARP1,22,79,18,2.5722222222222224,1014
77,2019,9,4,5,ARP1,21,81,18,2.5722222222222224,1013
78,2019,9,4,6,ARP1,21,83,18,3.0866666666666664,1013
79,2019,9,4,7,ARP1,21,84,18,2.5722222222222224,1014
80,2019,9,4,8,ARP1,20,87,18,3.0866666666666664,1014
81,2019,9,4,9,ARP1,20,86,18,3.0866666666666664,1014
82,2019,9,4,10,ARP1,21,85,18,2.5722222222222224,1014
83,2019,9,4,11,ARP1,21,84,18,3.601111111111111,1013
84,2019,9,4,12,ARP1,21,82,18,4.115555555555556,1013
85,2019,9,4,13,ARP1,21,79,18,3.0866666666666664,1012
86,2019,9,4,14,ARP1,22,79,18,2.5722222222222224,1012
87,2019,9,4,15,ARP1,22,78,18,2.5722222222222224,1012
88,2019,9,4,16,ARP1,22,77,18,2.5722222222222224,1012
89,2019,9,4,17,ARP1,22,75,18,2.5722222222222224,1011
90,2019,9,4,18,ARP1,22,75,18,2.057777777777778,1011
91,2019,9,4,19,ARP1,22,77,18,2.057777777777778,1011
92,2019,9,4,20,ARP1,22,77,18,2.057777777777778,1012
93,2019,9,4,21,ARP1,22,79,18,2.057777777777778,1012
94,2019,9,4,22,ARP1,21,82,18,1.5433333333333332,1012
95,2019,9,4,23,ARP1,21,83,18,2.057777777777778,1012
96,2019,9,5,0,ARP1,21,84,18,2.057777777777778,1012
97,2019,9,5,1,ARP1,21,84,18,1.5433333333333332,1011
98,2019,9,5,2,ARP1,21,83,18,1.5433333333333332,1011
99,2019,9,5,3,ARP1,21,83,18,1.5433333333333332,1011
100,2019,9,5,4,ARP1,22,82,18,1.5433333333333332,1011
101,2019,9,5,5,ARP1,22,82,18,1.5433333333333332,1011
102,2019,9,5,6,ARP1,22,83,19,1.5433333333333332,1011
103,2019,9,5,7,ARP1,22,83,19,1.5433333333333332,1012
104,2019,9,5,8,ARP1,22,80,19,1.5433333333333332,1012
105,2019,9,5,9,ARP1,24,74,19,1.5433333333333332,1012
106,2019,9,5,10,ARP1,25,70,19,1.5433333333333332,1012
107,2019,9,5,11,ARP1,26,66,19,1.5433333333333332,1012
108,2019,9,5,12,ARP1,26,63,19,1.5433333333333332,1011
109,2019,9,5,13,ARP1,27,60,19,1.028888888888889,1011
110,2019,9,5,14,ARP1,28,58,19,1.028888888888889,1011
111,2019,9,5,15,ARP1,28,55,19,1.028888888888889,1010
112,2019,9,5,16,ARP1,28,57,19,1.028888888888889,1010
113,2019,9,5,17,ARP1,28,58,19,1.028888888888889,1010
114,2019,9,5,18,ARP1,28,59,19,1.028888888888889,1010
115,2019,9,5,19,ARP1,27,63,19,1.028888888888889,1011
116,2019,9,5,20,ARP1,26,66,19,1.028888888888889,1012
117,2019,9,5,21,ARP1,26,70,20,1.028888888888889,1012
118,2019,9,5,22,ARP1,25,71,20,0.5144444444444445,1012
119,2019,9,5,23,ARP1,25,73,20,0.5144444444444445,1012
120,2019,9,6,0,ARP1,24,75,20,0.0,1012
121,2019,9,6,1,ARP1,24,76,20,0.5144444444444445,1012
122,2019,9,6,2,ARP1,24,78,20,0.5144444444444445,1012
123,2019,9,6,3,ARP1,24,79,20,0.5144444444444445,1012
124,2019,9,6,4,ARP1,23,79,20,0.5144444444444445,1012
125,2019,9,6,5,ARP1,23,80,20,1.028888888888889,1012
126,2019,9,6,6,ARP1,23,81,20,1.028888888888889,1012
127,2019,9,6,7,ARP1,24,76,19,1.028888888888889,1012
128,2019,9,6,8,ARP1,25,72,19,1.028888888888889,1012
129,2019,9,6,9,ARP1,26,68,19,1.028888888888889,1013
130,2019,9,6,10,ARP1,27,62,19,1.028888888888889,1012
131,2019,9,6,11,ARP1,28,56,18,1.028888888888889,1012
132,2019,9,6,12,ARP1,29,51,18,1.028888888888889,1012
133,2019,9,6,13,ARP1,30,48,18,1.028888888888889,1012
134,2019,9,6,14,ARP1,30,45,17,0.5144444444444445,1011
135,2019,9,6,15,ARP1,31,42,17,0.5144444444444445,1011
136,2019,9,6,16,ARP1,30,47,17,1.028888888888889,1011
137,2019,9,6,17,ARP1,29,52,18,2.057777777777778,1012
138,2019,9,6,18,ARP1,28,57,19,2.5722222222222224,1012
139,2019,9,6,19,ARP1,27,60,19,2.5722222222222224,1012
140,2019,9,6,20,ARP1,27,64,19,2.057777777777778,1013
141,2019,9,6,21,ARP1,26,67,19,2.057777777777778,1013
142,2019,9,6,22,ARP1,26,68,19,1.5433333333333332,1013
143,2019,9,6,23,ARP1,25,70,19,1.028888888888889,1013
144,2019,9,7,0,ARP1,25,71,19,1.028888888888889,1013
145,2019,9,7,1,ARP1,25,72,19,1.028888888888889,1013
146,2019,9,7,2,ARP1,24,73,19,1.028888888888889,1013
147,2019,9,7,3,ARP1,24,74,19,1.028888888888889,1013
148,2019,9,7,4,ARP1,24,74,19,1.028888888888889,1012
149,2019,9,7,5,ARP1,24,74,19,1.5433333333333332,1012
150,2019,9,7,6,ARP1,23,74,19,1.5433333333333332,1012
151,2019,9,7,7,ARP1,24,69,18,1.5433333333333332,1012
152,2019,9,7,8,ARP1,25,64,18,1.5433333333333332,1013
153,2019,9,7,9,ARP1,26,60,18,2.057777777777778,1013
154,2019,9,7,10,ARP1,27,56,17,2.5722222222222224,1013
155,2019,9,7,11,ARP1,28,53,17,3.0866666666666664,1013
156,2019,9,7,12,ARP1,29,49,17,4.115555555555556,1013
157,2019,9,7,13,ARP1,28,53,17,4.115555555555556,1012
158,2019,9,7,14,ARP1,27,58,18,4.115555555555556,1012
159,2019,9,7,15,ARP1,26,62,18,4.115555555555556,1011
160,2019,9,7,16,ARP1,25,66,18,4.115555555555556,1012
161,2019,9,7,17,ARP1,25,70,19,4.63,1012
162,2019,9,7,18,ARP1,24,74,19,4.63,1012
163,2019,9,7,19,ARP1,24,74,19,4.115555555555556,1012
164,2019,9,7,20,ARP1,24,75,19,3.0866666666666664,1012
165,2019,9,7,21,ARP1,24,75,19,2.5722222222222224,1012
166,2019,9,7,22,ARP1,23,76,19,3.0866666666666664,1012
167,2019,9,7,23,ARP1,23,78,19,3.0866666666666664,1012
168,2019,9,8,0,ARP1,23,79,19,3.601111111111111,1011
169,2019,9,8,1,ARP1,23,81,19,3.601111111111111,1010
170,2019,9,8,2,ARP1,22,83,19,4.115555555555556,1009
171,2019,9,8,3,ARP1,22,84,19,4.63,1008
172,2019,9,8,4,ARP1,22,85,19,5.658888888888889,1007
173,2019,9,8,5,ARP1,22,85,19,6.173333333333333,1006
174,2019,9,8,6,ARP1,22,86,19,7.202222222222222,1005
175,2019,9,8,7,ARP1,22,84,19,7.202222222222222,1005
176,2019,9,8,8,ARP1,23,82,19,7.716666666666667,1005
177,2019,9,8,9,ARP1,23,80,19,7.716666666666667,1005
178,2019,9,8,10,ARP1,23,79,19,7.202222222222222,1004
179,2019,9,8,11,ARP1,24,77,20,6.687777777777778,1003
180,2019,9,8,12,ARP1,25,75,20,6.173333333333333,1002
181,2019,9,8,13,ARP1,25,73,20,6.173333333333333,1000
182,2019,9,8,14,ARP1,26,71,20,6.173333333333333,998
183,2019,9,8,15,ARP1,27,69,20,6.173333333333333,996
184,2019,9,8,16,ARP1,26,74,21,6.687777777777778,994
185,2019,9,8,17,ARP1,25,79,21,7.202222222222222,992
186,2019,9,8,18,ARP1,24,84,21,8.231111111111112,991
187,2019,9,8,19,ARP1,24,85,21,7.716666666666667,991
188,2019,9,8,20,ARP1,23,86,21,7.716666666666667,991
189,2019,9,8,21,ARP1,23,86,21,7.716666666666667,991
190,2019,9,8,22,ARP1,23,86,21,6.687777777777778,992
191,2019,9,8,23,ARP1,24,86,21,5.658888888888889,993
192,2019,9,9,0,ARP1,24,86,21,4.63,994
193,2019,9,9,1,ARP1,24,87,21,4.115555555555556,994
194,2019,9,9,2,ARP1,24,87,21,3.601111111111111,995
195,2019,9,9,3,ARP1,24,88,22,3.0866666666666664,996
196,2019,9,9,4,ARP1,24,88,22,2.5722222222222224,996
197,2019,9,9,5,ARP1,24,88,22,2.057777777777778,997
198,2019,9,9,6,ARP1,24,88,22,2.057777777777778,997
199,2019,9,9,7,ARP1,24,84,21,2.5722222222222224,997
200,2019,9,9,8,ARP1,25,81,21,3.0866666666666664,997
201,2019,9,9,9,ARP1,25,77,21,3.601111111111111,997
202,2019,9,9,10,ARP1,26,75,21,4.115555555555556,997
203,2019,9,9,11,ARP1,26,72,21,4.63,997
204,2019,9,9,12,ARP1,26,70,20,4.63,997
205,2019,9,9,13,ARP1,27,66,20,5.144444444444445,997
206,2019,9,9,14,ARP1,28,62,20,5.658888888888889,997
207,2019,9,9,15,ARP1,28,59,20,6.173333333333333,996
208,2019,9,9,16,ARP1,27,62,20,6.173333333333333,997
209,2019,9,9,17,ARP1,27,65,20,6.173333333333333,997
210,2019,9,9,18,ARP1,26,69,20,5.658888888888889,997
211,2019,9,9,19,ARP1,25,71,19,5.144444444444445,998
212,2019,9,9,20,ARP1,25,73,19,4.63,999
213,2019,9,9,21,ARP1,24,75,19,3.601111111111111,999
214,2019,9,9,22,ARP1,24,76,20,3.601111111111111,999
215,2019,9,9,23,ARP1,24,78,20,3.601111111111111,1000
216,2019,9,10,0,ARP1,24,79,20,3.0866666666666664,1000
217,2019,9,10,1,ARP1,23,80,20,3.601111111111111,1000
218,2019,9,10,2,ARP1,23,82,20,3.601111111111111,1000
219,2019,9,10,3,ARP1,23,83,20,3.601111111111111,1000
220,2019,9,10,4,ARP1,23,82,20,4.115555555555556,1000
221,2019,9,10,5,ARP1,23,80,19,4.63,1000
222,2019,9,10,6,ARP1,23,79,19,5.144444444444445,1001
223,2019,9,10,7,ARP1,23,76,19,5.144444444444445,1001
224,2019,9,10,8,ARP1,23,74,18,5.144444444444445,1001
225,2019,9,10,9,ARP1,23,71,18,5.144444444444445,1002
226,2019,9,10,10,ARP1,24,69,18,5.144444444444445,1002
227,2019,9,10,11,ARP1,25,66,18,5.144444444444445,1003
228,2019,9,10,12,ARP1,26,64,19,5.144444444444445,1003
229,2019,9,10,13,ARP1,27,62,19,4.63,1004
230,2019,9,10,14,ARP1,28,59,19,4.63,1004
231,2019,9,10,15,ARP1,29,57,19,4.63,1005
232,2019,9,10,16,ARP1,28,62,19,4.115555555555556,1005
233,2019,9,10,17,ARP1,26,66,19,4.115555555555556,1005
234,2019,9,10,18,ARP1,25,71,19,3.601111111111111,1006
235,2019,9,10,19,ARP1,24,76,19,3.0866666666666664,1006
236,2019,9,10,20,ARP1,23,81,19,3.0866666666666664,1007
237,2019,9,10,21,ARP1,21,86,19,2.5722222222222224,1007
238,2019,9,10,22,ARP1,21,87,19,2.5722222222222224,1007
239,2019,9,10,23,ARP1,21,88,19,2.057777777777778,1008
240,2019,9,11,0,ARP1,20,90,19,2.057777777777778,1008
241,2019,9,11,1,ARP1,20,91,18,2.057777777777778,1008
242,2019,9,11,2,ARP1,20,92,18,1.5433333333333332,1008
243,2019,9,11,3,ARP1,19,94,18,1.5433333333333332,1009
244,2019,9,11,4,ARP1,20,92,18,1.5433333333333332,1009
245,2019,9,11,5,ARP1,21,89,19,1.5433333333333332,1010
246,2019,9,11,6,ARP1,21,87,19,1.5433333333333332,1010
247,2019,9,11,7,ARP1,22,85,19,1.028888888888889,1011
248,2019,9,11,8,ARP1,22,83,19,1.028888888888889,1011
249,2019,9,11,9,ARP1,23,80,19,1.028888888888889,1012
250,2019,9,11,10,ARP1,24,76,19,1.5433333333333332,1011
251,2019,9,11,11,ARP1,25,71,19,1.5433333333333332,1011
252,2019,9,11,12,ARP1,25,67,18,2.057777777777778,1011
253,2019,9,11,13,ARP1,26,62,18,2.057777777777778,1011
254,2019,9,11,14,ARP1,27,57,17,2.5722222222222224,1011
255,2019,9,11,15,ARP1,28,53,17,2.5722222222222224,1011
256,2019,9,11,16,ARP1,26,57,17,2.5722222222222224,1011
257,2019,9,11,17,ARP1,25,61,17,2.5722222222222224,1011
258,2019,9,11,18,ARP1,24,65,16,2.5722222222222224,1011
259,2019,9,11,19,ARP1,22,69,16,2.5722222222222224,1012
260,2019,9,11,20,ARP1,21,73,16,2.057777777777778,1012
261,2019,9,11,21,ARP1,19,77,15,2.057777777777778,1012
262,2019,9,11,22,ARP1,19,77,15,2.057777777777778,1012
263,2019,9,11,23,ARP1,19,76,15,2.057777777777778,1012
264,2019,9,12,0,ARP1,19,76,14,2.057777777777778,1012
265,2019,9,12,1,ARP1,18,75,14,2.057777777777778,1012
266,2019,9,12,2,ARP1,18,75,14,1.5433333333333332,1012
