SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,22,55,12,3.0866666666666664,1012
2019,9,16,1,ARP1,21,57,13,2.5722222222222224,1012
2019,9,16,2,ARP1,21,58,13,2.5722222222222224,1012
2019,9,16,3,ARP1,21,60,13,2.057777777777778,1012
2019,9,16,4,ARP1,21,60,13,2.057777777777778,1012
2019,9,16,5,ARP1,21,60,12,2.057777777777778,1012
2019,9,16,6,ARP1,20,59,12,2.057777777777778,1013
2019,9,16,7,ARP1,21,57,12,2.057777777777778,1013
2019,9,16,8,ARP1,22,55,12,2.057777777777778,1013
2019,9,16,9,ARP1,22,53,12,2.057777777777778,1013
2019,9,16,10,ARP1,23,50,12,2.057777777777778,1013
2019,9,16,11,ARP1,24,47,12,2.057777777777778,1013
2019,9,16,12,ARP1,25,44,12,1.5433333333333332,1013
2019,9,16,13,ARP1,25,43,11,1.5433333333333332,1012
2019,9,16,14,ARP1,25,41,11,1.5433333333333332,1012
2019,9,16,15,ARP1,26,40,11,1.5433333333333332,1011
2019,9,16,16,ARP1,25,46,12,1.5433333333333332,1012
2019,9,16,17,ARP1,23,51,12,1.5433333333333332,1012
2019,9,16,18,ARP1,22,57,12,1.5433333333333332,1013
2019,9,16,19,ARP1,21,62,13,1.028888888888889,1013
2019,9,16,20,ARP1,20,68,13,1.028888888888889,1014
2019,9,16,21,ARP1,19,73,14,1.028888888888889,1015
2019,9,16,22,ARP1,18,74,14,1.028888888888889,1015
2019,9,16,23,ARP1,18,75,14,1.028888888888889,1015
2019,9,17,0,ARP1,18,77,14,1.5433333333333332,1015
2019,9,17,1,ARP1,18,78,14,1.5433333333333332,1015
2019,9,17,2,ARP1,17,79,14,1.5433333333333332,1015
2019,9,17,3,ARP1,17,80,14,2.057777777777778,1014
2019,9,17,4,ARP1,18,79,14,2.057777777777778,1015
2019,9,17,5,ARP1,18,78,14,2.057777777777778,1015
2019,9,17,6,ARP1,19,77,15,2.057777777777778,1015
2019,9,17,7,ARP1,19,76,15,2.5722222222222224,1016
2019,9,17,8,ARP1,20,75,15,2.5722222222222224,1016
2019,9,17,9,ARP1,21,74,16,2.5722222222222224,1016
2019,9,17,10,ARP1,22,69,15,3.0866666666666664,1016
2019,9,17,11,ARP1,23,64,15,3.0866666666666664,1016
2019,9,17,12,ARP1,24,60,15,3.0866666666666664,1015
2019,9,17,13,ARP1,25,55,14,3.601111111111111,1015
2019,9,17,14,ARP1,26,50,14,3.601111111111111,1015
2019,9,17,15,ARP1,27,45,14,3.601111111111111,1014
2019,9,17,16,ARP1,25,50,14,3.601111111111111,1014
2019,9,17,17,ARP1,24,54,13,3.601111111111111,1015
2019,9,17,18,ARP1,22,58,13,3.0866666666666664,1015
2019,9,17,19,ARP1,21,63,13,3.0866666666666664,1015
2019,9,17,20,ARP1,20,67,13,2.5722222222222224,1016
2019,9,17,21,ARP1,18,71,13,2.5722222222222224,1016
2019,9,17,22,ARP1,18,73,13,2.057777777777778,1016
2019,9,17,23,ARP1,17,75,13,2.057777777777778,1016
2019,9,18,0,ARP1,17,76,12,2.057777777777778,1016
2019,9,18,1,ARP1,16,78,12,2.057777777777778,1015
2019,9,18,2,ARP1,15,80,12,2.057777777777778,1015
2019,9,18,3,ARP1,15,81,12,2.057777777777778,1015
2019,9,18,4,ARP1,15,80,12,2.057777777777778,1015
2019,9,18,5,ARP1,16,78,12,2.057777777777778,1016
2019,9,18,6,ARP1,17,76,12,2.057777777777778,1016
2019,9,18,7,ARP1,17,74,13,2.057777777777778,1016
2019,9,18,8,ARP1,18,72,13,2.057777777777778,1016
2019,9,18,9,ARP1,18,70,13,2.057777777777778,1017
2019,9,18,10,ARP1,19,66,13,2.057777777777778,1016
2019,9,18,11,ARP1,20,61,12,2.057777777777778,1016
2019,9,18,12,ARP1,21,56,12,2.057777777777778,1016
2019,9,18,13,ARP1,22,52,11,2.057777777777778,1015
2019,9,18,14,ARP1,23,47,11,2.057777777777778,1015
2019,9,18,15,ARP1,24,42,11,1.5433333333333332,1015
2019,9,18,16,ARP1,23,47,11,2.057777777777778,1015
2019,9,18,17,ARP1,22,52,11,2.057777777777778,1015
2019,9,18,18,ARP1,21,57,12,2.5722222222222224,1016
2019,9,18,19,ARP1,20,62,12,2.5722222222222224,1016
2019,9,18,20,ARP1,19,67,12,2.5722222222222224,1016
2019,9,18,21,ARP1,18,72,12,3.0866666666666664,1017
2019,9,18,22,ARP1,17,74,12,3.0866666666666664,1017
2019,9,18,23,ARP1,16,76,12,2.5722222222222224,1017
2019,9,19,0,ARP1,16,79,12,2.5722222222222224,1017
2019,9,19,1,ARP1,15,81,12,2.5722222222222224,1017
2019,9,19,2,ARP1,15,83,12,2.5722222222222224,1016
2019,9,19,3,ARP1,14,85,12,2.5722222222222224,1016
2019,9,19,4,ARP1,15,83,12,2.5722222222222224,1017
2019,9,19,5,ARP1,15,81,12,2.5722222222222224,1017
2019,9,19,6,ARP1,16,79,12,2.5722222222222224,1017
2019,9,19,7,ARP1,17,77,12,2.5722222222222224,1017
2019,9,19,8,ARP1,17,75,13,2.5722222222222224,1017
2019,9,19,9,ARP1,18,73,13,2.5722222222222224,1017
2019,9,19,10,ARP1,19,68,13,2.5722222222222224,1017
2019,9,19,11,ARP1,20,63,12,3.0866666666666664,1016
2019,9,19,12,ARP1,21,58,12,3.0866666666666664,1016
2019,9,19,13,ARP1,22,53,11,3.0866666666666664,1015
2019,9,19,14,ARP1,23,48,11,3.0866666666666664,1015
2019,9,19,15,ARP1,24,43,11,3.601111111111111,1015
2019,9,19,16,ARP1,23,47,11,3.0866666666666664,1015
2019,9,19,17,ARP1,21,51,11,3.0866666666666664,1015
2019,9,19,18,ARP1,20,56,11,3.0866666666666664,1015
2019,9,19,19,ARP1,19,60,10,2.5722222222222224,1016
2019,9,19,20,ARP1,18,64,10,2.5722222222222224,1016
2019,9,19,21,ARP1,16,68,10,2.5722222222222224,1016
2019,9,19,22,ARP1,16,68,10,2.5722222222222224,1016
2019,9,19,23,ARP1,15,69,10,2.5722222222222224,1016
2019,9,20,0,ARP1,15,70,9,2.5722222222222224,1015
2019,9,20,1,ARP1,14,71,9,2.5722222222222224,1015
2019,9,20,2,ARP1,14,72,9,2.5722222222222224,1015
2019,9,20,3,ARP1,13,72,8,2.5722222222222224,1015
2019,9,20,4,ARP1,14,70,8,2.057777777777778,1015
2019,9,20,5,ARP1,15,68,9,2.057777777777778,1015
2019,9,20,6,ARP1,15,65,9,2.057777777777778,1015
2019,9,20,7,ARP1,16,63,9,2.057777777777778,1016
2019,9,20,8,ARP1,17,61,9,2.057777777777778,1016
2019,9,20,9,ARP1,18,58,9,2.057777777777778,1016
2019,9,20,10,ARP1,19,55,9,2.057777777777778,1016
2019,9,20,11,ARP1,20,51,9,2.057777777777778,1015
2019,9,20,12,ARP1,21,48,9,2.057777777777778,1015
2019,9,20,13,ARP1,23,44,9,2.057777777777778,1015
2019,9,20,14,ARP1,24,41,9,2.057777777777778,1014
2019,9,20,15,ARP1,25,37,9,2.057777777777778,1014
2019,9,20,16,ARP1,24,42,9,2.057777777777778,1014
2019,9,20,17,ARP1,22,46,10,2.057777777777778,1014
2019,9,20,18,ARP1,21,51,10,1.5433333333333332,1015
2019,9,20,19,ARP1,19,55,10,1.5433333333333332,1015
