SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,24,60,15,2.5722222222222224,1015
2019,9,16,1,ARP1,23,62,15,2.5722222222222224,1015
2019,9,16,2,ARP1,22,64,15,2.5722222222222224,1014
2019,9,16,3,ARP1,22,66,15,2.057777777777778,1014
2019,9,16,4,ARP1,22,66,15,2.057777777777778,1014
2019,9,16,5,ARP1,21,65,15,2.057777777777778,1015
2019,9,16,6,ARP1,21,65,14,2.057777777777778,1015
2019,9,16,7,ARP1,22,60,14,2.057777777777778,1015
2019,9,16,8,ARP1,23,55,13,2.5722222222222224,1015
2019,9,16,9,ARP1,23,50,12,2.5722222222222224,1015
2019,9,16,10,ARP1,25,46,12,2.5722222222222224,1015
2019,9,16,11,ARP1,26,42,12,2.5722222222222224,1015
2019,9,16,12,ARP1,27,38,12,2.5722222222222224,1014
2019,9,16,13,ARP1,28,37,12,2.5722222222222224,1014
2019,9,16,14,ARP1,29,36,12,2.057777777777778,1013
2019,9,16,15,ARP1,29,35,13,2.057777777777778,1013
2019,9,16,16,ARP1,29,38,13,2.057777777777778,1013
2019,9,16,17,ARP1,28,40,13,2.5722222222222224,1013
2019,9,16,18,ARP1,28,42,14,2.5722222222222224,1013
2019,9,16,19,ARP1,27,45,14,2.5722222222222224,1014
2019,9,16,20,ARP1,27,47,14,2.057777777777778,1014
2019,9,16,21,ARP1,26,50,15,2.057777777777778,1014
2019,9,16,22,ARP1,26,52,15,1.5433333333333332,1014
2019,9,16,23,ARP1,25,54,15,1.5433333333333332,1014
2019,9,17,0,ARP1,25,56,15,1.028888888888889,1014
2019,9,17,1,ARP1,24,57,15,1.028888888888889,1014
2019,9,17,2,ARP1,24,58,15,1.028888888888889,1013
2019,9,17,3,ARP1,24,59,15,1.028888888888889,1013
2019,9,17,4,ARP1,23,60,15,1.5433333333333332,1013
2019,9,17,5,ARP1,23,61,15,1.5433333333333332,1013
2019,9,17,6,ARP1,23,63,15,1.5433333333333332,1014
2019,9,17,7,ARP1,23,61,15,1.5433333333333332,1014
2019,9,17,8,ARP1,24,59,15,1.5433333333333332,1014
2019,9,17,9,ARP1,24,57,15,1.028888888888889,1014
2019,9,17,10,ARP1,24,56,15,1.028888888888889,1014
2019,9,17,11,ARP1,25,54,15,1.028888888888889,1014
2019,9,17,12,ARP1,25,52,15,1.028888888888889,1014
2019,9,17,13,ARP1,25,56,15,1.5433333333333332,1014
2019,9,17,14,ARP1,24,60,15,2.057777777777778,1014
2019,9,17,15,ARP1,23,64,16,2.5722222222222224,1013
2019,9,17,16,ARP1,23,66,16,2.057777777777778,1014
2019,9,17,17,ARP1,22,69,16,1.5433333333333332,1014
2019,9,17,18,ARP1,22,72,16,1.028888888888889,1015
2019,9,17,19,ARP1,22,72,16,1.028888888888889,1015
2019,9,17,20,ARP1,21,72,16,1.028888888888889,1015
2019,9,17,21,ARP1,21,71,16,1.028888888888889,1015
2019,9,17,22,ARP1,21,72,16,1.028888888888889,1016
2019,9,17,23,ARP1,21,73,16,1.028888888888889,1016
2019,9,18,0,ARP1,21,73,16,1.028888888888889,1016
2019,9,18,1,ARP1,21,74,16,1.028888888888889,1016
2019,9,18,2,ARP1,20,74,16,1.028888888888889,1016
2019,9,18,3,ARP1,20,75,16,1.028888888888889,1016
2019,9,18,4,ARP1,20,75,15,1.028888888888889,1016
2019,9,18,5,ARP1,20,75,15,1.028888888888889,1016
2019,9,18,6,ARP1,19,76,15,1.028888888888889,1017
2019,9,18,7,ARP1,20,71,15,1.5433333333333332,1017
2019,9,18,8,ARP1,21,66,14,1.5433333333333332,1018
2019,9,18,9,ARP1,22,61,14,1.5433333333333332,1018
2019,9,18,10,ARP1,24,53,13,1.5433333333333332,1018
2019,9,18,11,ARP1,25,46,12,1.5433333333333332,1018
2019,9,18,12,ARP1,27,38,11,1.5433333333333332,1018
2019,9,18,13,ARP1,28,35,11,1.5433333333333332,1017
2019,9,18,14,ARP1,28,32,10,1.5433333333333332,1017
2019,9,18,15,ARP1,29,30,10,1.5433333333333332,1017
2019,9,18,16,ARP1,28,37,11,2.057777777777778,1017
2019,9,18,17,ARP1,27,44,12,2.5722222222222224,1016
2019,9,18,18,ARP1,25,51,13,3.0866666666666664,1016
2019,9,18,19,ARP1,24,59,14,3.601111111111111,1016
2019,9,18,20,ARP1,23,66,15,4.115555555555556,1016
2019,9,18,21,ARP1,21,73,16,4.63,1016
2019,9,18,22,ARP1,21,75,16,4.115555555555556,1016
2019,9,18,23,ARP1,21,76,16,4.115555555555556,1016
2019,9,19,0,ARP1,20,78,16,4.115555555555556,1016
2019,9,19,1,ARP1,20,79,16,3.601111111111111,1016
2019,9,19,2,ARP1,19,81,16,3.601111111111111,1016
2019,9,19,3,ARP1,19,82,16,3.601111111111111,1016
2019,9,19,4,ARP1,19,81,16,3.601111111111111,1016
2019,9,19,5,ARP1,20,80,16,4.115555555555556,1017
2019,9,19,6,ARP1,20,79,16,4.115555555555556,1017
2019,9,19,7,ARP1,20,77,16,4.115555555555556,1017
2019,9,19,8,ARP1,20,76,16,4.63,1017
2019,9,19,9,ARP1,21,75,16,4.63,1018
2019,9,19,10,ARP1,21,73,16,4.63,1017
2019,9,19,11,ARP1,22,70,16,5.144444444444445,1017
2019,9,19,12,ARP1,23,68,16,5.144444444444445,1017
2019,9,19,13,ARP1,23,66,16,5.144444444444445,1016
2019,9,19,14,ARP1,24,63,16,5.144444444444445,1016
2019,9,19,15,ARP1,24,61,16,5.658888888888889,1016
2019,9,19,16,ARP1,23,63,16,5.144444444444445,1016
2019,9,19,17,ARP1,23,65,16,5.144444444444445,1016
2019,9,19,18,ARP1,22,67,15,5.144444444444445,1017
2019,9,19,19,ARP1,21,70,15,5.144444444444445,1017
2019,9,19,20,ARP1,20,72,14,4.63,1017
2019,9,19,21,ARP1,19,74,14,4.63,1018
2019,9,19,22,ARP1,19,76,14,4.63,1017
2019,9,19,23,ARP1,18,78,14,4.63,1017
2019,9,20,0,ARP1,18,79,14,4.115555555555556,1017
2019,9,20,1,ARP1,18,81,14,4.115555555555556,1017
2019,9,20,2,ARP1,17,83,14,4.115555555555556,1017
2019,9,20,3,ARP1,17,85,15,4.115555555555556,1017
2019,9,20,4,ARP1,17,85,15,4.115555555555556,1017
2019,9,20,5,ARP1,17,86,15,4.115555555555556,1017
2019,9,20,6,ARP1,17,86,15,4.63,1017
2019,9,20,7,ARP1,17,87,15,4.63,1018
2019,9,20,8,ARP1,17,87,15,4.63,1018
2019,9,20,9,ARP1,17,87,15,5.144444444444445,1018
2019,9,20,10,ARP1,17,87,15,5.144444444444445,1018
2019,9,20,11,ARP1,17,86,15,5.144444444444445,1018
2019,9,20,12,ARP1,17,86,14,5.144444444444445,1018
2019,9,20,13,ARP1,17,85,14,5.144444444444445,1018
2019,9,20,14,ARP1,17,84,14,5.658888888888889,1018
