SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,22,96,21,1.028888888888889,1016
2019,9,16,1,ARP1,22,96,21,1.5433333333333332,1016
2019,9,16,2,ARP1,22,96,21,1.5433333333333332,1016
2019,9,16,3,ARP1,22,97,21,2.057777777777778,1016
2019,9,16,4,ARP1,22,96,22,2.057777777777778,1016
2019,9,16,5,ARP1,23,95,22,2.5722222222222224,1016
2019,9,16,6,ARP1,23,94,22,2.5722222222222224,1017
2019,9,16,7,ARP1,23,93,22,3.0866666666666664,1017
2019,9,16,8,ARP1,24,92,22,3.0866666666666664,1017
2019,9,16,9,ARP1,24,91,23,3.601111111111111,1017
2019,9,16,10,ARP1,24,90,23,3.601111111111111,1017
2019,9,16,11,ARP1,25,88,23,3.601111111111111,1016
2019,9,16,12,ARP1,25,87,23,4.115555555555556,1016
2019,9,16,13,ARP1,26,86,23,4.115555555555556,1016
2019,9,16,14,ARP1,26,84,23,4.115555555555556,1016
2019,9,16,15,ARP1,26,83,23,4.63,1015
2019,9,16,16,ARP1,26,85,23,4.115555555555556,1016
2019,9,16,17,ARP1,25,87,23,3.601111111111111,1016
2019,9,16,18,ARP1,24,89,22,3.0866666666666664,1016
2019,9,16,19,ARP1,24,92,22,2.5722222222222224,1016
2019,9,16,20,ARP1,23,94,22,2.5722222222222224,1017
2019,9,16,21,ARP1,23,96,22,2.057777777777778,1017
2019,9,16,22,ARP1,22,96,22,2.057777777777778,1017
2019,9,16,23,ARP1,22,97,22,2.057777777777778,1017
2019,9,17,0,ARP1,22,97,22,2.057777777777778,1017
2019,9,17,1,ARP1,22,97,22,2.057777777777778,1017
2019,9,17,2,ARP1,22,97,21,2.057777777777778,1017
2019,9,17,3,ARP1,22,97,21,2.057777777777778,1017
2019,9,17,4,ARP1,22,96,21,2.057777777777778,1017
2019,9,17,5,ARP1,22,95,22,2.057777777777778,1017
2019,9,17,6,ARP1,23,95,22,2.5722222222222224,1017
2019,9,17,7,ARP1,23,94,22,2.5722222222222224,1017
2019,9,17,8,ARP1,23,93,22,2.5722222222222224,1017
2019,9,17,9,ARP1,24,92,22,2.5722222222222224,1018
2019,9,17,10,ARP1,24,89,22,2.5722222222222224,1017
2019,9,17,11,ARP1,25,85,22,3.0866666666666664,1017
2019,9,17,12,ARP1,25,82,22,3.0866666666666664,1017
2019,9,17,13,ARP1,26,79,22,3.0866666666666664,1017
2019,9,17,14,ARP1,26,75,22,3.601111111111111,1017
2019,9,17,15,ARP1,27,72,22,3.601111111111111,1016
2019,9,17,16,ARP1,26,76,21,3.0866666666666664,1017
2019,9,17,17,ARP1,25,79,21,2.5722222222222224,1017
2019,9,17,18,ARP1,24,83,21,2.057777777777778,1017
2019,9,17,19,ARP1,23,87,20,1.5433333333333332,1018
2019,9,17,20,ARP1,22,90,20,1.028888888888889,1018
2019,9,17,21,ARP1,21,94,20,0.5144444444444445,1018
2019,9,17,22,ARP1,20,95,19,0.5144444444444445,1018
2019,9,17,23,ARP1,20,95,19,0.5144444444444445,1018
2019,9,18,0,ARP1,20,95,19,0.5144444444444445,1018
2019,9,18,1,ARP1,20,96,19,0.5144444444444445,1018
2019,9,18,2,ARP1,19,96,19,0.5144444444444445,1018
2019,9,18,3,ARP1,19,96,19,0.5144444444444445,1017
2019,9,18,4,ARP1,20,94,19,0.5144444444444445,1017
2019,9,18,5,ARP1,21,92,19,0.5144444444444445,1017
2019,9,18,6,ARP1,21,90,20,1.028888888888889,1018
2019,9,18,7,ARP1,22,88,20,1.028888888888889,1018
2019,9,18,8,ARP1,23,87,20,1.028888888888889,1018
2019,9,18,9,ARP1,23,85,21,1.028888888888889,1018
2019,9,16,0,ARP2,25,87,22,2.057777777777778,1016
2019,9,16,1,ARP2,25,88,22,1.5433333333333332,1016
2019,9,16,2,ARP2,25,88,22,1.5433333333333332,1016
2019,9,16,3,ARP2,24,89,22,1.028888888888889,1016
2019,9,16,4,ARP2,25,88,22,1.028888888888889,1016
2019,9,16,5,ARP2,25,88,23,1.028888888888889,1016
2019,9,16,6,ARP2,25,88,23,1.028888888888889,1017
2019,9,16,7,ARP2,25,87,23,1.028888888888889,1017
2019,9,16,8,ARP2,25,87,23,1.028888888888889,1017
2019,9,16,9,ARP2,25,87,23,1.028888888888889,1018
2019,9,16,10,ARP2,25,86,23,1.5433333333333332,1017
2019,9,16,11,ARP2,25,86,23,2.057777777777778,1017
2019,9,16,12,ARP2,25,85,23,2.5722222222222224,1017
2019,9,16,13,ARP2,26,84,23,2.5722222222222224,1016
2019,9,16,14,ARP2,26,84,23,3.0866666666666664,1016
2019,9,16,15,ARP2,26,83,23,3.601111111111111,1016
2019,9,16,16,ARP2,26,84,23,3.601111111111111,1016
2019,9,16,17,ARP2,25,85,23,3.601111111111111,1016
2019,9,16,18,ARP2,25,85,23,3.0866666666666664,1016
2019,9,16,19,ARP2,25,86,22,3.0866666666666664,1017
2019,9,16,20,ARP2,25,87,22,3.0866666666666664,1017
2019,9,16,21,ARP2,24,88,22,3.0866666666666664,1017
2019,9,16,22,ARP2,24,88,22,3.0866666666666664,1017
2019,9,16,23,ARP2,24,88,22,2.5722222222222224,1017
2019,9,17,0,ARP2,24,88,22,2.5722222222222224,1017
2019,9,17,1,ARP2,24,88,22,2.5722222222222224,1017
2019,9,17,2,ARP2,24,88,22,2.5722222222222224,1017
2019,9,17,3,ARP2,24,88,22,2.057777777777778,1017
2019,9,17,4,ARP2,24,87,22,2.057777777777778,1017
2019,9,17,5,ARP2,24,87,22,2.057777777777778,1017
2019,9,17,6,ARP2,25,87,22,2.057777777777778,1017
2019,9,17,7,ARP2,25,87,22,2.057777777777778,1018
2019,9,17,8,ARP2,25,86,22,2.057777777777778,1018
2019,9,17,9,ARP2,25,86,22,2.057777777777778,1018
2019,9,17,10,ARP2,25,85,22,2.5722222222222224,1018
2019,9,17,11,ARP2,25,84,22,2.5722222222222224,1017
2019,9,17,12,ARP2,26,83,22,3.0866666666666664,1017
2019,9,17,13,ARP2,26,81,22,3.601111111111111,1017
2019,9,17,14,ARP2,26,80,22,3.601111111111111,1017
2019,9,17,15,ARP2,26,79,22,4.115555555555556,1016
2019,9,17,16,ARP2,26,80,22,4.115555555555556,1017
