,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
0,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.18597560975609762,0.3970550491174162,0.0,0.05925177037715912
1,D,0,5,3,9,1011.0,10,0,0,0,1,0,0,0,0.09451219512195125,0.3970550491174162,0.0,0.02077796682715416
2,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.5121951219512195,0.3970550491174162,0.0,0.026174774393439293
3,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.44512195121951226,0.3970550491174162,0.0,0.01595044508576393
4,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.8597560975609756,0.3970550491174162,0.0,0.009443677961826324
5,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.798780487804878,0.3970550491174162,0.0,0.15899045765399933
6,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.6097560975609756,0.3970550491174162,0.0,0.00983230210840702
7,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.5487804878048781,0.3970550491174162,0.0,0.15699465572834015
8,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.12804878048780488,0.3970550491174162,0.0,0.03923581913113594
9,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.06097560975609756,0.3970550491174162,0.0,0.1170809343457222
10,D,0,1,8,9,1011.0,12,0,0,0,1,0,0,0,0.8750000000000001,0.3970550491174162,0.0,0.007987434975802898
11,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.8140243902439025,0.3970550491174162,0.0,0.12724220752716064
12,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.8048780487804877,0.3970550491174162,0.0,0.052730120718479156
13,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.7378048780487806,0.3970550491174162,0.0,0.14104729890823364
14,D,0,1,9,9,1011.0,13,0,0,0,1,0,0,0,0.5030487804878049,0.3970550491174162,0.0,0.06006509065628052
15,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.19817073170731703,0.395040002150955,0.0,0.015284400433301926
16,D,0,1,10,9,1011.0,14,0,0,0,1,0,0,0,0.13109756097560976,0.395040002150955,0.0,0.13266517221927643
17,A,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.9176829268292682,0.395040002150955,0.0,0.048549920320510864
18,D,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.826219512195122,0.395040002150955,0.0,0.016160020604729652
19,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.9817073170731708,0.395040002150955,0.0,0.03996313735842705
20,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.9207317073170732,0.395040002150955,0.0,0.026126662269234657
21,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.4420731707317074,0.395040002150955,0.0,0.12246248871088028
22,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.19817073170731703,0.395040002150955,0.0,0.010437882505357265
23,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.13414634146341464,0.395040002150955,0.0,0.12382712215185165
24,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.2164634146341463,0.395040002150955,0.0,0.030011823400855064
25,D,0,1,8,9,1011.0,12,0,0,0,1,0,0,0,0.14939024390243905,0.395040002150955,0.0,0.16560696065425873
26,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.8140243902439025,0.395040002150955,0.0,0.012954840436577797
27,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7469512195121951,0.395040002150955,0.0,0.19790437817573547
28,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.25914634146341464,0.395040002150955,0.0,0.011959756724536419
29,D,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.2012195121951219,0.39696243598020997,0.0,0.09561005979776382
30,D,0,5,14,9,1012.0,16,0,0,0,1,0,0,0,0.3109756097560976,0.39696243598020997,0.0,0.01184152066707611
31,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.2774390243902439,0.39696243598020997,0.0,0.009307514876127243
32,D,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.21036585365853655,0.39696243598020997,0.0,0.022343328222632408
33,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.9390243902439025,0.39696243598020997,0.0,0.011049664579331875
34,D,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.8719512195121951,0.39696243598020997,0.0,0.025718210265040398
35,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.1554878048780488,0.39696243598020997,0.0,0.009307514876127243
36,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.125,0.39696243598020997,0.0,0.1687191128730774
37,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.24695121951219512,0.39696243598020997,0.0,0.041891615837812424
38,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.3109756097560976,0.39696243598020997,0.0,0.048524439334869385
39,D,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.24390243902439024,0.39696243598020997,0.0,0.052987001836299896
40,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.8536585365853658,0.39696243598020997,0.0,0.03167209401726723
41,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.7621951219512194,0.39696243598020997,0.0,0.01793527603149414
42,D,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.39939024390243905,0.39696243598020997,0.0,0.04410376772284508
43,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.3719512195121951,0.40780169568235836,0.0,0.02808341570198536
44,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.5609756097560976,0.40780169568235836,0.0,0.03284163400530815
45,D,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.4969512195121951,0.40780169568235836,0.0,0.021677957847714424
46,D,0,0,13,9,1012.0,15,0,0,0,1,0,0,0,0.9847560975609756,0.40780169568235836,0.0,0.028925925493240356
47,A,0,5,3,9,1012.0,10,0,0,0,1,0,0,0,0.9176829268292682,0.40780169568235836,0.0,0.1375817507505417
48,A,0,5,10,9,1012.0,14,0,0,0,1,0,0,0,0.3292682926829268,0.40780169568235836,0.0,0.02627742849290371
49,D,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.27439024390243905,0.40780169568235836,0.0,0.16773410141468048
50,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.448170731707317,0.40780169568235836,0.0,0.028057526797056198
51,D,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.38414634146341464,0.40780169568235836,0.0,0.023726191371679306
52,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.375,0.40780169568235836,0.0,0.011997925117611885
53,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.30792682926829273,0.40780169568235836,0.0,0.020622355863451958
54,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.07317073170731708,0.40780169568235836,0.0,0.05267089232802391
55,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.012195121951219523,0.40780169568235836,0.0,0.042871031910181046
56,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.3932926829268293,0.40780169568235836,0.0,0.01817389391362667
57,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.3262195121951219,0.40780169568235836,0.0,0.018258502706885338
58,D,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.6189024390243902,0.40780169568235836,0.0,0.09370528906583786
59,D,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.551829268292683,0.40780169568235836,0.0,0.09907682985067368
60,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.19817073170731703,0.40780169568235836,0.0,0.012284621596336365
61,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.13719512195121952,0.40780169568235836,0.0,0.015986058861017227
62,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.6798780487804877,0.40780169568235836,0.0,0.01294813584536314
63,D,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.6280487804878049,0.40780169568235836,0.0,0.016548076644539833
64,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.6341463414634146,0.40780169568235836,0.0,0.09325190633535385
65,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.5670731707317074,0.40780169568235836,0.0,0.03733774274587631
66,D,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.39939024390243905,0.40780169568235836,0.0,0.04568219557404518
67,D,0,5,10,9,1012.0,14,0,0,0,1,0,0,0,0.33231707317073167,0.4229961274560005,0.0,0.029887080192565918
68,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.5762195121951219,0.4229961274560005,0.0,0.031022144481539726
69,D,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.2164634146341463,0.4229961274560005,0.0,0.06193854659795761
70,D,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.1554878048780488,0.4229961274560005,0.0,0.09334491938352585
71,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.5823170731707317,0.4229961274560005,0.0,0.01705528236925602
72,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.551829268292683,0.4229961274560005,0.0,0.12327028810977936
73,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.7469512195121951,0.4229961274560005,0.0,0.01791924051940441
74,A,0,1,8,9,1012.0,12,0,0,0,1,0,0,0,0.5091463414634146,0.4229961274560005,0.0,0.0549132339656353
75,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.5792682926829268,0.4229961274560005,0.0,0.06318248063325882
76,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.5152439024390244,0.4229961274560005,0.0,0.03561191260814667
77,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.07926829268292684,0.4229961274560005,0.0,0.08689198642969131
78,D,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.024390243902439046,0.4229961274560005,0.0,0.07202405482530594
79,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.6829268292682927,0.4229961274560005,0.0,0.06773217022418976
80,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.4878048780487805,0.4229961274560005,0.0,0.10906831175088882
81,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.39634146341463417,0.4229961274560005,0.0,0.20472946763038635
82,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.625,0.4229961274560005,0.0,0.025512751191854477
83,D,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.5579268292682927,0.4229961274560005,0.0,0.1322227567434311
84,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.7926829268292682,0.444468519427745,0.0,0.03655648231506348
85,D,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.7378048780487806,0.444468519427745,0.0,0.016632314771413803
86,A,0,0,13,9,1012.0,15,0,0,0,1,0,0,0,0.32012195121951226,0.444468519427745,0.0,0.03441070392727852
87,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.21341463414634143,0.444468519427745,0.0,0.0974787175655365
88,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.6890243902439025,0.444468519427745,0.0,0.011099033989012241
