SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,23,58,14,1.5433333333333332,1013
2019,9,16,1,ARP1,22,59,14,1.5433333333333332,1013
2019,9,16,2,ARP1,22,60,14,2.057777777777778,1013
2019,9,16,3,ARP1,22,61,14,2.057777777777778,1013
2019,9,16,4,ARP1,22,60,14,2.057777777777778,1013
2019,9,16,5,ARP1,21,60,13,1.5433333333333332,1013
2019,9,16,6,ARP1,21,60,13,1.5433333333333332,1013
2019,9,16,7,ARP1,22,55,12,2.057777777777778,1013
2019,9,16,8,ARP1,22,50,11,2.057777777777778,1013
2019,9,16,9,ARP1,23,45,10,2.5722222222222224,1014
2019,9,16,10,ARP1,24,40,9,2.057777777777778,1013
2019,9,16,11,ARP1,26,34,9,2.057777777777778,1013
2019,9,16,12,ARP1,27,29,8,1.5433333333333332,1013
2019,9,16,13,ARP1,28,29,8,1.5433333333333332,1013
2019,9,16,14,ARP1,29,28,8,1.5433333333333332,1012
2019,9,16,15,ARP1,29,28,9,1.5433333333333332,1012
2019,9,16,16,ARP1,28,29,9,2.057777777777778,1012
2019,9,16,17,ARP1,28,31,9,2.057777777777778,1013
2019,9,16,18,ARP1,27,33,9,2.5722222222222224,1013
2019,9,16,19,ARP1,26,35,9,2.5722222222222224,1013
2019,9,16,20,ARP1,26,37,10,2.057777777777778,1014
2019,9,16,21,ARP1,25,39,10,2.057777777777778,1014
2019,9,16,22,ARP1,24,41,10,2.057777777777778,1014
2019,9,16,23,ARP1,23,44,10,2.057777777777778,1014
2019,9,17,0,ARP1,23,47,11,1.5433333333333332,1015
2019,9,17,1,ARP1,22,50,11,1.5433333333333332,1015
2019,9,17,2,ARP1,22,54,12,2.057777777777778,1015
2019,9,17,3,ARP1,21,57,12,2.057777777777778,1015
2019,9,17,4,ARP1,21,60,12,2.057777777777778,1015
2019,9,17,5,ARP1,20,62,13,2.057777777777778,1015
2019,9,17,6,ARP1,20,64,13,2.057777777777778,1016
2019,9,17,7,ARP1,21,61,13,2.057777777777778,1016
2019,9,17,8,ARP1,21,57,12,2.057777777777778,1017
2019,9,17,9,ARP1,22,54,12,1.5433333333333332,1017
2019,9,17,10,ARP1,24,47,11,2.057777777777778,1017
2019,9,17,11,ARP1,26,40,11,2.057777777777778,1017
2019,9,17,12,ARP1,27,33,10,2.057777777777778,1016
2019,9,17,13,ARP1,28,30,9,1.5433333333333332,1016
2019,9,17,14,ARP1,29,27,8,1.5433333333333332,1015
2019,9,17,15,ARP1,30,25,8,1.5433333333333332,1015
2019,9,17,16,ARP1,29,28,8,1.5433333333333332,1015
2019,9,17,17,ARP1,28,31,9,1.028888888888889,1015
2019,9,17,18,ARP1,28,34,10,1.028888888888889,1016
2019,9,17,19,ARP1,27,39,11,1.028888888888889,1016
2019,9,17,20,ARP1,26,44,12,0.5144444444444445,1016
2019,9,17,21,ARP1,25,49,13,0.5144444444444445,1017
2019,9,17,22,ARP1,24,49,13,1.028888888888889,1017
