SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,24,59,15,2.057777777777778,1012
2019,9,16,1,ARP1,23,60,15,2.057777777777778,1012
2019,9,16,2,ARP1,23,62,15,2.5722222222222224,1012
2019,9,16,3,ARP1,23,64,15,2.5722222222222224,1012
2019,9,16,4,ARP1,22,64,15,2.5722222222222224,1012
2019,9,16,5,ARP1,22,63,15,2.5722222222222224,1012
2019,9,16,6,ARP1,22,63,15,2.057777777777778,1012
2019,9,16,7,ARP1,22,60,14,2.057777777777778,1012
2019,9,16,8,ARP1,23,57,14,2.057777777777778,1012
2019,9,16,9,ARP1,24,54,14,2.057777777777778,1012
2019,9,16,10,ARP1,24,52,14,2.057777777777778,1012
2019,9,16,11,ARP1,25,49,14,2.057777777777778,1012
2019,9,16,12,ARP1,26,46,14,2.057777777777778,1012
2019,9,16,13,ARP1,26,45,14,2.057777777777778,1011
2019,9,16,14,ARP1,27,44,14,2.057777777777778,1011
2019,9,16,15,ARP1,27,43,14,2.5722222222222224,1011
2019,9,16,16,ARP1,27,44,14,2.5722222222222224,1011
2019,9,16,17,ARP1,27,45,14,2.5722222222222224,1011
2019,9,16,18,ARP1,27,46,14,2.5722222222222224,1011
2019,9,16,19,ARP1,26,49,14,2.5722222222222224,1012
2019,9,16,20,ARP1,25,52,14,2.057777777777778,1012
2019,9,16,21,ARP1,24,55,14,2.057777777777778,1013
2019,9,16,22,ARP1,23,56,14,2.057777777777778,1013
2019,9,16,23,ARP1,23,57,14,2.057777777777778,1013
2019,9,17,0,ARP1,22,58,14,2.057777777777778,1014
2019,9,17,1,ARP1,22,59,14,2.057777777777778,1014
2019,9,17,2,ARP1,21,61,14,2.057777777777778,1014
2019,9,17,3,ARP1,21,62,13,1.5433333333333332,1014
2019,9,17,4,ARP1,21,62,13,1.5433333333333332,1014
2019,9,17,5,ARP1,20,63,13,1.5433333333333332,1014
2019,9,17,6,ARP1,20,64,13,1.5433333333333332,1015
2019,9,17,7,ARP1,21,60,13,1.5433333333333332,1015
2019,9,17,8,ARP1,21,57,12,1.5433333333333332,1015
2019,9,17,9,ARP1,22,53,12,1.5433333333333332,1015
2019,9,17,10,ARP1,24,46,11,1.5433333333333332,1015
2019,9,17,11,ARP1,26,39,10,1.5433333333333332,1015
2019,9,17,12,ARP1,28,32,9,1.5433333333333332,1015
2019,9,17,13,ARP1,28,29,8,1.5433333333333332,1014
2019,9,17,14,ARP1,29,27,8,1.5433333333333332,1013
2019,9,17,15,ARP1,29,25,7,1.5433333333333332,1013
2019,9,17,16,ARP1,28,28,8,2.057777777777778,1013
2019,9,17,17,ARP1,28,31,9,3.0866666666666664,1013
2019,9,17,18,ARP1,27,34,10,3.601111111111111,1013
2019,9,17,19,ARP1,27,37,11,3.0866666666666664,1013
2019,9,17,20,ARP1,26,39,11,2.5722222222222224,1013
2019,9,17,21,ARP1,26,42,12,2.057777777777778,1014
2019,9,17,22,ARP1,25,45,12,1.5433333333333332,1014
2019,9,17,23,ARP1,25,49,13,1.5433333333333332,1014
